agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
1419,0,29704.074301712073,0,0.0,False,False,employed,40,60666.24359024059,2,0.0,False,False,employed
1420,0,112601.7490028124,2,0.0,False,False,employed,40,149070.45145102037,3,0.0,False,False,employed
1421,0,215750.58600615396,4,0.0,False,False,employed,40,136261.78627044053,3,0.0,False,False,employed
1422,0,83573.69579074447,1,0.0,False,False,employed,40,116810.87367912852,3,0.0,False,False,employed
1423,0,56537.86224369706,1,0.0,False,False,employed,40,1142991.6409636664,4,0.0,False,False,employed
1424,0,90425.27794539358,2,0.0,False,False,employed,40,219670.66049846867,4,0.0,False,False,employed
1425,0,95031.4340545615,2,0.0,False,False,employed,40,111863.62741469602,3,0.0,False,False,employed
1426,0,273647.2516470881,4,0.0,False,False,employed,40,506153.65371030534,4,0.0,False,False,employed
1427,0,178743.1819289835,2,0.0,False,False,employed,40,239059.07226244587,4,0.0,False,False,employed
1428,0,79945.80111448953,2,0.0,False,False,employed,40,96694.87356305111,3,0.0,False,False,employed
1429,0,83939.65547860265,2,0.0,False,False,employed,40,74324.93429924778,2,0.0,False,False,employed
1430,0,36700.12248500253,1,0.0,False,False,employed,40,91612.2124707428,2,0.0,False,False,employed
1431,0,259532.4224585605,3,0.0,False,False,employed,40,263643.3777540574,4,0.0,False,False,employed
1432,0,244459.1909709122,3,0.0,False,False,employed,40,132812.5911055949,3,0.0,False,False,employed
1433,0,80186.30726276002,3,0.0,False,False,not_in_lf,40,80186.30726276002,2,0.0,False,False,not_in_lf
1434,0,51421.73221056584,2,0.0,False,False,employed,40,88963.68720035726,2,0.0,False,False,employed
1435,0,179182.91239671287,3,0.0,False,False,employed,40,817796.0785279293,4,0.0,False,False,employed
1436,0,284469.4665317344,3,0.0,True,False,employed,40,38156.20069718869,1,6.7672562107677425,False,False,employed
1437,0,95913.63349167052,2,0.0,False,False,employed,40,304214.7953207417,4,0.0,False,False,employed
1438,0,55476.369881820436,1,0.0,False,False,employed,40,38934.036077580546,1,0.0,False,False,employed
1439,0,30610.12337265681,1,0.0,False,False,employed,40,73104.45503813446,2,0.0,False,False,employed
1440,0,59262.01057932729,2,0.0,False,False,employed,40,54571.18885055128,1,0.0,False,False,employed
1441,0,70599.04699929414,2,0.0,False,False,employed,40,442175.4034419578,4,0.0,False,False,employed
1442,0,27381.7586533948,0,0.0,False,False,employed,40,85697.91040544774,2,0.0,False,False,employed
1443,0,93847.28672495355,2,0.0,False,False,employed,40,230715.18018152937,4,0.0,False,False,employed
1444,0,166633.26548363682,2,0.0,False,False,employed,40,536224.5639106795,4,0.0,False,False,employed
1445,0,110768.81401799984,2,0.0,False,False,employed,40,193493.5077020696,4,0.0,False,False,employed
1446,0,561323.1142815248,4,0.0,False,False,employed,40,1736930.847919241,4,0.0,False,False,employed
1447,0,242108.45858472807,3,0.0,False,False,employed,40,940486.8313590339,4,0.0,False,False,employed
1448,0,73193.55305268054,2,0.0,False,False,employed,40,144303.78546315565,3,0.0,False,False,employed
1449,0,95704.74144962722,1,0.0,False,False,employed,40,349424.08673262934,4,0.0,False,False,employed
1450,0,17471.569359252415,0,0.0,False,False,employed,40,15559.421038305694,0,0.0,False,False,employed
1451,0,116532.89638410491,1,0.0,False,False,employed,40,280399.4507591927,4,0.0,False,False,employed
1452,0,95464.96448693589,2,0.0,False,False,employed,40,120498.675736012,3,0.0,False,False,employed
1453,0,14637.334195192749,0,0.0,False,False,employed,40,43925.291906694096,1,0.0,False,False,employed
1454,0,226129.04819850542,4,0.0,False,False,employed,40,778768.0969857326,4,0.0,False,False,employed
1455,0,438554.75911499135,4,0.0,False,False,employed,40,411948.9617959143,4,0.0,False,False,employed
1456,0,97524.34028263165,2,0.0,False,False,employed,40,77903.0976884645,2,0.0,False,False,employed
1457,0,25555.655069516608,0,0.0,False,False,employed,40,71228.03209113279,2,0.0,False,False,employed
1458,0,491077.47982158104,4,0.0,False,False,employed,40,424010.99569279223,4,0.0,False,False,employed
1459,0,91434.59965796277,1,0.0,False,False,employed,40,77388.63389790256,2,0.0,False,False,employed
1460,0,228087.64781342438,3,0.0,False,False,employed,40,617624.2671303031,4,0.0,False,False,employed
1461,0,48431.05742956859,1,0.0,False,False,employed,40,108580.00522959519,3,0.0,False,False,employed
1462,0,63894.56510601863,2,0.0,False,False,employed,40,228352.11101027558,4,0.0,False,False,employed
1463,0,75730.47942495989,2,0.0,False,False,employed,40,125813.34589820335,3,0.0,False,False,employed
1464,0,12213.843558264496,0,0.0,False,False,employed,40,8221.20102549505,0,0.0,False,False,employed
1465,0,128874.75901121074,1,0.0,False,False,employed,40,160931.5793816147,4,0.0,False,False,employed
1466,0,86131.8073477296,3,0.0,False,False,employed,40,50930.8258975964,1,0.0,False,False,employed
1467,0,274616.75658518926,4,0.0,False,False,employed,40,731854.7722792382,4,0.0,False,False,employed
1468,0,223.68036543715164,0,0.0,False,False,employed,40,746.8300390670516,0,0.0,False,False,employed
1469,0,33300.34528782861,0,0.0,False,False,employed,40,26717.328161343867,0,0.0,False,False,employed
1470,0,793198.3130758306,4,0.0,False,False,employed,40,1963999.1619354023,4,0.0,False,False,employed
1471,0,20391.816351301273,0,0.0,False,False,employed,40,56106.119130586514,1,0.0,False,False,employed
1472,0,324129.33338631893,4,0.0,False,False,employed,40,316114.77130006737,4,0.0,False,False,employed
1473,0,157058.7638218898,3,0.0,False,False,employed,40,704680.1805938276,4,0.0,False,False,employed
1474,0,16355.165164358652,0,0.0,False,False,employed,40,41574.34341609328,1,0.0,False,False,employed
1475,0,14411.37002549217,0,0.0,False,False,employed,40,8361.121641590931,0,0.0,False,False,employed
1476,0,232342.17375056518,3,0.0,False,False,employed,40,1279929.3722102859,4,0.0,False,False,employed
1477,0,120458.27832229238,3,0.0,False,False,employed,40,390493.90507742437,4,0.0,False,False,employed
1478,0,25161.777804412362,0,0.0,False,False,employed,40,53914.586958277614,1,0.0,False,False,employed
1479,0,531481.3857481547,4,0.0,False,False,employed,40,698850.444439188,4,0.0,False,False,employed
1480,0,89140.11938981725,2,0.0,False,False,employed,40,69238.54939892232,2,0.0,False,False,employed
1481,0,113479.86561092152,3,0.0,False,False,employed,40,260833.82460921616,4,0.0,False,False,employed
1482,0,122426.03420740197,3,0.0,False,False,employed,40,177601.69781403593,4,0.0,False,False,employed
1483,0,286826.54442410514,3,0.0,True,False,employed,40,706113.954232899,4,1.3128404570253542,False,False,employed
1484,0,101322.26019939776,2,0.0,False,False,employed,40,320308.456251198,4,0.0,False,False,employed
1485,0,194924.30369611896,2,0.0,False,False,employed,40,1427210.2725766764,4,0.0,False,False,employed
1486,0,461382.7792677943,4,0.0,False,False,employed,40,2101746.6684191227,4,0.0,False,False,employed
1487,0,643160.9808891404,4,0.0,False,False,employed,40,1436767.6730984133,4,0.0,False,False,employed
1488,0,97493.59665236913,2,0.0,False,False,employed,40,34899.14540664658,1,0.0,False,False,employed
1489,0,24102.16831884628,0,0.0,True,False,employed,40,53435.847739881305,1,1.152427828430931,False,False,employed
1490,0,75254.26177597567,2,0.0,False,False,employed,40,47233.70700699661,1,0.0,False,False,employed
1491,0,171329.09215295382,3,0.0,False,False,employed,40,1749350.5024900334,4,0.0,False,False,employed
1492,0,135194.45913254202,2,0.0,False,False,employed,40,354836.01416849263,4,0.0,False,False,employed
1493,0,36259.68819459454,1,0.0,False,False,employed,40,21061.120160287977,0,0.0,False,False,employed
1494,0,153882.67225404366,2,0.0,False,False,employed,40,476002.62165998557,4,0.0,False,False,employed
1495,0,171758.8752698435,2,0.0,False,False,employed,40,197131.3445168317,4,0.0,False,False,employed
1496,0,853.5459649727468,0,0.0,False,False,employed,40,1244.372629815739,0,0.0,False,False,employed
1497,0,198778.3696401961,3,0.0,False,False,employed,40,549888.1424209109,4,0.0,False,False,employed
1498,0,98949.43228099667,3,0.0,False,False,employed,40,246004.7748198227,4,0.0,False,False,employed
1499,0,37637.754051714684,0,0.0,False,False,employed,40,77762.98408871431,2,0.0,False,False,employed
1500,0,31644.593020523702,0,0.0,False,False,employed,40,202648.74577090598,4,0.0,False,False,employed
1501,0,30574.95028976618,1,0.0,False,False,employed,40,67834.25867072298,2,0.0,False,False,employed
1502,0,194373.5095242825,4,0.0,False,False,employed,40,90908.67033397396,2,0.0,False,False,employed
1503,0,138874.9519576568,3,0.0,False,False,employed,40,193508.1544478877,4,0.0,False,False,employed
1504,0,31232.87299028928,1,0.0,False,False,employed,40,64976.746643829894,2,0.0,False,False,employed
1505,0,508166.25961412815,4,0.0,False,False,employed,40,1287280.702013054,4,0.0,False,False,employed
1506,0,5882.991976061601,0,0.0,False,False,employed,40,24101.734926267232,0,0.0,False,False,employed
1507,0,153757.73227352573,2,0.0,False,False,employed,40,266890.57442711416,4,0.0,False,False,employed
1508,0,85287.78100343958,1,0.0,False,False,employed,40,160012.98501352652,3,0.0,False,False,employed
1509,0,484545.3112159791,4,0.0,False,False,employed,40,631017.4304666991,4,0.0,False,False,employed
1510,0,282873.5598311972,3,0.0,False,False,employed,40,926089.4701638514,4,0.0,False,False,employed
1511,0,364.60013268185935,0,0.0,False,False,employed,40,1260.261936663845,0,0.0,False,False,employed
1512,0,413563.1233563151,4,0.0,False,False,not_in_lf,40,413563.1233563151,4,0.0,False,False,not_in_lf
1513,0,93969.12042987329,1,0.0,False,False,employed,40,100055.26117120554,3,0.0,False,False,employed
1514,0,17931.659322187243,0,0.0,False,False,employed,40,63292.42011397885,2,0.0,False,False,employed
1515,0,483028.3888677127,4,0.0,False,False,not_in_lf,40,483028.3888677127,4,0.0,False,False,not_in_lf
1516,0,127331.2340234669,3,0.0,False,False,employed,40,55662.93442299049,1,0.0,False,False,employed
1517,0,88341.27000398294,2,0.0,False,False,employed,40,709689.5708435857,4,0.0,False,False,employed
1518,0,16749.512927634227,0,0.0,False,False,employed,40,43981.49768849989,1,0.0,False,False,employed
1519,0,43214.649751280245,0,0.0,False,False,employed,40,49758.40386170719,1,0.0,False,False,employed
1520,0,75579.78870047827,2,0.0,False,False,employed,40,125394.94781338044,3,0.0,False,False,employed
1521,0,415067.9332464833,4,0.0,False,False,employed,40,625033.3016082072,4,0.0,False,False,employed
1522,0,92460.2933416089,2,0.0,False,False,not_in_lf,40,92460.2933416089,2,0.0,False,False,not_in_lf
1523,0,167947.15479202333,3,0.0,False,False,employed,40,248209.30166008326,4,0.0,False,False,employed
1524,0,121967.79410448275,3,0.0,False,False,employed,40,299146.3816227825,4,0.0,False,False,employed
1525,0,17883.2599902385,0,0.0,False,False,employed,40,37266.00393671327,1,0.0,False,False,employed
1526,0,146687.4072073256,3,0.0,False,False,unemployed,40,235374.65796761058,4,0.0,False,False,employed
1527,0,30390.176258895215,0,0.0,False,False,employed,40,59269.13144428945,1,0.0,False,False,employed
1528,0,60984.24126601747,1,0.0,True,False,employed,40,25881.877690038575,0,5.931803483934399,False,False,employed
1529,0,141053.5616339392,3,0.0,False,False,employed,40,314087.395426837,4,0.0,False,False,employed
1530,0,166340.57205767848,3,0.0,False,False,employed,40,135627.5649105006,3,0.0,False,False,employed
1531,0,20948.296754325045,0,0.0,False,False,employed,40,31945.03049547954,1,0.0,False,False,employed
1532,0,55016.360444135105,1,0.0,False,False,employed,40,248529.5633180657,4,0.0,False,False,employed
1533,0,77552.19669773045,2,0.0,False,False,unemployed,40,355033.75516574667,4,0.0,False,False,employed
1534,0,228197.90002662592,3,0.0,False,False,employed,40,156581.4660662661,3,0.0,False,False,employed
1535,0,44965.64090723561,1,0.0,False,False,employed,40,70455.06127719182,2,0.0,False,False,employed
1536,0,32506.459498275683,0,0.0,False,False,employed,40,91098.54832296418,2,0.0,False,False,employed
1537,0,451643.3034019688,4,0.0,False,False,employed,40,454542.51120821876,4,0.0,False,False,employed
1538,0,129694.94947590107,3,0.0,False,False,employed,40,496518.4661857157,4,0.0,False,False,employed
1539,0,90788.45366694433,1,0.0,False,False,employed,40,73932.4509397492,2,0.0,False,False,employed
1540,0,107655.2438920816,2,0.0,False,False,employed,40,391565.6532153008,4,0.0,False,False,employed
1541,0,156215.93942784786,3,0.0,False,False,employed,40,233735.23090268602,4,0.0,False,False,employed
1542,0,16584.069664247218,0,0.0,False,False,employed,40,64904.82515820719,2,0.0,False,False,employed
1543,0,12972.380433310724,0,0.0,False,False,employed,40,39212.68504602646,1,0.0,False,False,employed
1544,0,238621.29359922334,3,0.0,False,False,employed,40,377138.02434445114,4,0.0,False,False,employed
1545,0,50783.19957828285,0,0.0,False,False,employed,40,333409.12478698406,4,0.0,False,False,employed
1546,0,275246.0367671701,3,0.0,False,False,employed,40,938446.7107065427,4,0.0,False,False,employed
1547,0,31623.754926195088,1,0.0,False,False,employed,40,30284.64867335195,1,0.0,False,False,employed
1548,0,51161.57497490316,0,0.0,False,False,employed,40,19444.134500419943,0,0.0,False,False,employed
1549,0,176827.30916790923,3,0.0,False,False,employed,40,131361.42081044646,3,0.0,False,False,employed
1550,0,272889.8226233406,3,0.0,False,False,employed,40,1050359.60381473,4,0.0,False,False,employed
1551,0,33633.75082947516,0,0.0,False,False,employed,40,112637.00230464901,3,0.0,False,False,employed
1552,0,50632.1810937974,1,0.0,False,False,employed,40,253212.98240811093,4,0.0,False,False,employed
1553,0,119067.53149805349,3,0.0,False,False,employed,40,469249.0282139935,4,0.0,False,False,employed
1554,0,145341.72139184354,2,0.0,False,False,employed,40,893234.7494488603,4,0.0,False,False,employed
1555,0,295392.39192912844,3,0.0,False,False,employed,40,383214.43671330175,4,0.0,False,False,employed
1556,0,315873.21381276974,4,0.0,False,False,employed,40,915009.6864803629,4,0.0,False,False,employed
1557,0,123005.59554317416,3,0.0,False,False,employed,40,24828.761752902235,0,0.0,False,False,employed
1558,0,9227.197247987147,0,0.0,False,False,employed,40,9657.50893806368,0,0.0,False,False,employed
1559,0,30873.839077597484,0,0.0,False,False,employed,40,32287.806818453013,1,0.0,False,False,employed
1560,0,14193.803354531714,0,0.0,False,False,employed,40,48803.15783912539,1,0.0,False,False,employed
1561,0,42014.48875956964,1,0.0,False,False,employed,40,73967.93632054869,2,0.0,False,False,employed
1562,0,29371.609031378972,0,0.0,False,False,employed,40,25191.70080096306,0,0.0,False,False,employed
1563,0,40277.96682406728,1,0.0,False,False,employed,40,181348.06260316615,4,0.0,False,False,employed
1564,0,32253.298904488747,1,0.0,False,False,employed,40,141958.44931264105,3,0.0,False,False,employed
1565,0,278125.82249269745,4,0.0,False,False,employed,40,971338.2767665214,4,0.0,False,False,employed
1566,0,194880.97123154395,4,0.0,False,False,employed,40,1327559.2993100446,4,0.0,False,False,employed
1567,0,39509.781322748415,1,0.0,False,False,employed,40,95719.10211997286,2,0.0,False,False,employed
1568,0,1994.6952570228627,0,0.0,False,False,employed,40,1359.6314730543218,0,0.0,False,False,employed
1569,0,180314.52038420763,3,0.0,False,False,employed,40,82186.66856561962,2,0.0,False,False,employed
1570,0,429618.685028925,4,0.0,False,False,employed,40,1968769.7898277694,4,0.0,False,False,employed
1571,0,19656.164848300305,0,0.0,False,False,employed,40,20748.50611729675,0,0.0,False,False,employed
1572,0,84803.5437554928,2,0.0,False,False,employed,40,310768.3858867718,4,0.0,False,False,employed
1573,0,1127.9419046528337,0,0.0,False,False,employed,40,1713.052736915019,0,0.0,False,False,employed
1574,0,36363.75203302198,1,0.0,False,False,employed,40,102939.40089934332,3,0.0,False,False,employed
1575,0,219498.55475105118,4,0.0,True,False,employed,40,204776.54117817534,4,0.7336810610617519,False,False,employed
1576,0,18025.36132975648,0,0.0,False,False,employed,40,46603.45474396786,1,0.0,False,False,employed
1577,0,118793.73863700154,2,0.0,False,False,employed,40,110389.85214611293,3,0.0,False,False,employed
1578,0,20286.170049081054,0,0.0,False,False,employed,40,36765.00387334712,1,0.0,False,False,employed
1579,0,18073.675282895874,0,0.0,False,False,employed,40,47312.16087298592,1,0.0,False,False,employed
1580,0,26115.66543396162,0,0.0,False,False,employed,40,52928.06822274692,1,0.0,False,False,employed
1581,0,214467.20384590898,3,0.0,False,False,employed,40,311178.38676548627,4,0.0,False,False,employed
1582,0,573465.9471414366,4,0.0,False,False,employed,40,5841569.496284015,4,0.0,False,False,employed
